wind_onshore,pv,load
0.884,0,0.07716986301
0.889,0,0.06681780822
0.883,0,0.06399452055
0.883,0,0.06023013699
0.870,0,0.05834794521
0.857,0,0.05740684932
0.834,0,0.0592890411
0.799,0,0.06587671233
0.770,0.065,0.06964109589
0.803,0.279,0.07434657534
0.851,0.489,0.07622876712
0.874,0.637,0.07905205479
0.885,0.742,0.08469863014
0.885,0.776,0.08658082192
0.885,0.765,0.08658082192
0.893,0.708,0.08752191781
0.907,0.602,0.08469863014
0.921,0.440,0.08281643836
0.929,0.213,0.08281643836
0.930,0.005,0.08469863014
0.937,0,0.09881506849
0.947,0,0.1035205479
0.950,0,0.09881506849
0.944,0,0.09222739726
0.930,0,0.07716986301
0.904,0,0.06681780822
0.865,0,0.06399452055
0.814,0,0.06023013699
0.785,0,0.05834794521
0.789,0,0.05740684932
0.815,0,0.0592890411
0.841,0,0.06587671233
0.865,0.078,0.06964109589
0.881,0.315,0.07434657534
0.875,0.519,0.07622876712
0.849,0.676,0.07905205479
0.812,0.753,0.08469863014
0.773,0.782,0.08658082192
0.739,0.764,0.08658082192
0.719,0.694,0.08752191781
0.733,0.570,0.08469863014
0.785,0.393,0.08281643836
0.831,0.169,0.08281643836
0.829,0.004,0.08469863014
0.821,0,0.09881506849
0.808,0,0.1035205479
0.761,0,0.09881506849
0.752,0,0.09222739726
0.770,0,0.07716986301
0.800,0,0.06681780822
0.835,0,0.06399452055
0.854,0,0.06023013699
0.858,0,0.05834794521
0.856,0,0.05740684932
0.849,0,0.0592890411
0.836,0,0.06587671233
0.812,0.082,0.06964109589
0.821,0.323,0.07434657534
0.837,0.509,0.07622876712
0.829,0.636,0.07905205479
0.793,0.715,0.08469863014
0.749,0.743,0.08658082192
0.726,0.724,0.08658082192
0.737,0.663,0.08752191781
0.770,0.550,0.08469863014
0.800,0.381,0.08281643836
0.825,0.160,0.08281643836
0.829,0.003,0.08469863014
0.830,0,0.09881506849
0.845,0,0.1035205479
0.844,0,0.09881506849
0.835,0,0.09222739726
0.820,0,0.07716986301
0.801,0,0.06681780822
0.779,0,0.06399452055
0.759,0,0.06023013699
0.779,0,0.05834794521
0.777,0,0.05740684932
0.771,0,0.0592890411
0.753,0,0.06587671233
0.733,0.070,0.06964109589
0.746,0.305,0.07434657534
0.750,0.509,0.07622876712
0.746,0.639,0.07905205479
0.737,0.718,0.08469863014
0.739,0.745,0.08658082192
0.761,0.724,0.08658082192
0.798,0.650,0.08752191781
0.835,0.506,0.08469863014
0.865,0.306,0.08281643836
0.887,0.107,0.08281643836
0.887,0.002,0.08469863014
0.887,0,0.09881506849
0.897,0,0.1035205479
0.897,0,0.09881506849
0.890,0,0.09222739726
0.874,0,0.07716986301
0.871,0,0.06681780822
0.891,0,0.06399452055
0.894,0,0.06023013699
0.889,0,0.05834794521
0.887,0,0.05740684932
0.885,0,0.0592890411
0.874,0,0.06587671233
0.870,0.032,0.06964109589
0.878,0.172,0.07434657534
0.870,0.292,0.07622876712
0.840,0.396,0.07905205479
0.812,0.451,0.08469863014
0.793,0.487,0.08658082192
0.787,0.453,0.08658082192
0.807,0.368,0.08752191781
0.845,0.283,0.08469863014
0.880,0.188,0.08281643836
0.913,0.082,0.08281643836
0.931,0.002,0.08469863014
0.952,0,0.09881506849
0.966,0,0.1035205479
0.972,0,0.09881506849
0.973,0,0.09222739726
0.970,0,0.07716986301
0.966,0,0.06681780822
0.963,0,0.06399452055
0.960,0,0.06023013699
0.958,0,0.05834794521
0.949,0,0.05740684932
0.933,0,0.0592890411
0.914,0,0.06587671233
0.911,0.058,0.06964109589
0.923,0.260,0.07434657534
0.923,0.455,0.07622876712
0.913,0.601,0.07905205479
0.896,0.708,0.08469863014
0.871,0.739,0.08658082192
0.856,0.710,0.08658082192
0.862,0.642,0.08752191781
0.874,0.522,0.08469863014
0.886,0.348,0.08281643836
0.897,0.157,0.08281643836
0.894,0.004,0.08469863014
0.889,0,0.09881506849
0.897,0,0.1035205479
0.899,0,0.09881506849
0.900,0,0.09222739726
0.898,0,0.07716986301
0.895,0,0.06681780822
0.891,0,0.06399452055
0.884,0,0.06023013699
0.880,0,0.05834794521
0.881,0,0.05740684932
0.879,0,0.0592890411
0.879,0,0.06587671233
0.889,0.040,0.06964109589
0.913,0.199,0.07434657534
0.916,0.373,0.07622876712
0.905,0.541,0.07905205479
0.894,0.661,0.08469863014
0.889,0.710,0.08658082192
0.892,0.723,0.08658082192
0.906,0.675,0.08752191781
0.922,0.575,0.08469863014
0.936,0.415,0.08281643836
0.948,0.193,0.08281643836
0.954,0.005,0.08469863014
0.962,0,0.09881506849
0.968,0,0.1035205479
0.964,0,0.09881506849
0.957,0,0.09222739726
0.948,0,0.07716986301
0.938,0,0.06681780822
0.930,0,0.06399452055
0.922,0,0.06023013699
0.917,0,0.05834794521
0.917,0,0.05740684932
0.915,0,0.0592890411
0.906,0,0.06587671233
0.895,0.051,0.06964109589
0.893,0.225,0.07434657534
0.886,0.398,0.07622876712
0.866,0.540,0.07905205479
0.839,0.641,0.08469863014
0.809,0.671,0.08658082192
0.797,0.640,0.08658082192
0.801,0.539,0.08752191781
0.818,0.391,0.08469863014
0.839,0.231,0.08281643836
0.858,0.096,0.08281643836
0.865,0.003,0.08469863014
0.877,0,0.09881506849
0.896,0,0.1035205479
0.911,0,0.09881506849
0.915,0,0.09222739726
0.912,0,0.07716986301
0.906,0,0.06681780822
0.901,0,0.06399452055
0.906,0,0.06023013699
0.907,0,0.05834794521
0.909,0,0.05740684932
0.895,0,0.0592890411
0.874,0,0.06587671233
0.864,0.062,0.06964109589
0.872,0.264,0.07434657534
0.867,0.441,0.07622876712
0.840,0.550,0.07905205479
0.820,0.602,0.08469863014
0.815,0.623,0.08658082192
0.816,0.626,0.08658082192
0.828,0.583,0.08752191781
0.851,0.485,0.08469863014
0.877,0.329,0.08281643836
0.898,0.140,0.08281643836
0.896,0.003,0.08469863014
0.902,0,0.09881506849
0.916,0,0.1035205479
0.920,0,0.09881506849
0.914,0,0.09222739726
0.920,0,0.07716986301
0.924,0,0.06681780822
0.929,0,0.06399452055
0.940,0,0.06023013699
0.943,0,0.05834794521
0.941,0,0.05740684932
0.933,0,0.0592890411
0.928,0,0.06587671233
0.923,0.043,0.06964109589
0.936,0.222,0.07434657534
0.942,0.417,0.07622876712
0.942,0.573,0.07905205479
0.939,0.664,0.08469863014
0.941,0.695,0.08658082192
0.939,0.675,0.08658082192
0.938,0.609,0.08752191781
0.940,0.502,0.08469863014
0.943,0.338,0.08281643836
0.944,0.138,0.08281643836
0.940,0.003,0.08469863014
0.938,0,0.09881506849
0.938,0,0.1035205479
0.937,0,0.09881506849
0.932,0,0.09222739726
0.930,0,0.07716986301
0.932,0,0.06681780822
0.931,0,0.06399452055
0.926,0,0.06023013699
0.917,0,0.05834794521
0.913,0,0.05740684932
0.907,0,0.0592890411
0.890,0,0.06587671233
0.877,0.057,0.06964109589
0.896,0.271,0.07434657534
0.909,0.497,0.07622876712
0.906,0.632,0.07905205479
0.895,0.713,0.08469863014
0.884,0.748,0.08658082192
0.873,0.735,0.08658082192
0.869,0.682,0.08752191781
0.874,0.576,0.08469863014
0.874,0.420,0.08281643836
0.867,0.196,0.08281643836
0.858,0.006,0.08469863014
0.862,0,0.09881506849
0.901,0,0.1035205479
0.928,0,0.09881506849
0.945,0,0.09222739726
0.942,0,0.07716986301
0.938,0,0.06681780822
0.940,0,0.06399452055
0.942,0,0.06023013699
0.939,0,0.05834794521
0.947,0,0.05740684932
0.952,0,0.0592890411
0.944,0,0.06587671233
0.936,0.062,0.06964109589
0.938,0.293,0.07434657534
0.941,0.492,0.07622876712
0.934,0.619,0.07905205479
0.925,0.705,0.08469863014
0.916,0.739,0.08658082192
0.903,0.727,0.08658082192
0.898,0.665,0.08752191781
0.906,0.563,0.08469863014
0.919,0.408,0.08281643836
0.935,0.196,0.08281643836
0.943,0.007,0.08469863014
0.953,0,0.09881506849
0.960,0,0.1035205479
0.964,0,0.09881506849
0.964,0,0.09222739726
0.965,0,0.07716986301
0.967,0,0.06681780822
0.969,0,0.06399452055
0.964,0,0.06023013699
0.950,0,0.05834794521
0.938,0,0.05740684932
0.928,0,0.0592890411
0.914,0,0.06587671233
0.911,0.087,0.06964109589
0.931,0.330,0.07434657534
0.943,0.513,0.07622876712
0.934,0.639,0.07905205479
0.922,0.718,0.08469863014
0.912,0.745,0.08658082192
0.902,0.723,0.08658082192
0.897,0.648,0.08752191781
0.902,0.510,0.08469863014
0.906,0.315,0.08281643836
0.910,0.110,0.08281643836
0.902,0.003,0.08469863014
0.900,0,0.09881506849
0.913,0,0.1035205479
0.908,0,0.09881506849
0.897,0,0.09222739726
0.891,0,0.07716986301
0.860,0,0.06681780822
0.806,0,0.06399452055
0.775,0,0.06023013699
0.800,0,0.05834794521
0.817,0,0.05740684932
0.800,0,0.0592890411
0.756,0,0.06587671233
0.703,0.053,0.06964109589
0.701,0.276,0.07434657534
0.694,0.495,0.07622876712
0.668,0.612,0.07905205479
0.637,0.670,0.08469863014
0.617,0.690,0.08658082192
0.602,0.675,0.08658082192
0.586,0.579,0.08752191781
0.583,0.424,0.08469863014
0.591,0.250,0.08281643836
0.615,0.094,0.08281643836
0.616,0.002,0.08469863014
0.619,0,0.09881506849
0.640,0,0.1035205479
0.670,0,0.09881506849
0.708,0,0.09222739726
0.698,0,0.07716986301
0.690,0,0.06681780822
0.726,0,0.06399452055
0.766,0,0.06023013699
0.776,0,0.05834794521
0.780,0,0.05740684932
0.781,0,0.0592890411
0.782,0,0.06587671233
0.782,0.051,0.06964109589
0.794,0.240,0.07434657534
0.788,0.466,0.07622876712
0.769,0.612,0.07905205479
0.768,0.689,0.08469863014
0.787,0.714,0.08658082192
0.814,0.711,0.08658082192
0.837,0.671,0.08752191781
0.850,0.572,0.08469863014
0.856,0.410,0.08281643836
0.840,0.178,0.08281643836
0.809,0.004,0.08469863014
0.785,0,0.09881506849
0.798,0,0.1035205479
0.813,0,0.09881506849
0.818,0,0.09222739726
0.853,0,0.07716986301
0.880,0,0.06681780822
0.904,0,0.06399452055
0.906,0,0.06023013699
0.900,0,0.05834794521
0.911,0,0.05740684932
0.896,0,0.0592890411
0.846,0,0.06587671233
0.780,0.078,0.06964109589
0.801,0.343,0.07434657534
0.816,0.517,0.07622876712
0.821,0.659,0.07905205479
0.813,0.720,0.08469863014
0.808,0.709,0.08658082192
0.805,0.622,0.08658082192
0.807,0.526,0.08752191781
0.812,0.455,0.08469863014
0.815,0.363,0.08281643836
0.818,0.199,0.08281643836
0.798,0.009,0.08469863014
0.780,0,0.09881506849
0.783,0,0.1035205479
0.778,0,0.09881506849
0.782,0,0.09222739726
0.752,0,0.07716986301
0.774,0,0.06681780822
0.737,0,0.06399452055
0.676,0,0.06023013699
0.669,0,0.05834794521
0.686,0,0.05740684932
0.704,0,0.0592890411
0.690,0,0.06587671233
0.648,0.073,0.06964109589
0.669,0.278,0.07434657534
0.705,0.451,0.07622876712
0.693,0.567,0.07905205479
0.648,0.652,0.08469863014
0.600,0.714,0.08658082192
0.571,0.724,0.08658082192
0.562,0.667,0.08752191781
0.569,0.560,0.08469863014
0.586,0.402,0.08281643836
0.638,0.193,0.08281643836
0.681,0.007,0.08469863014
0.704,0,0.09881506849
0.744,0,0.1035205479
0.770,0,0.09881506849
0.772,0,0.09222739726
0.750,0,0.07716986301
0.715,0,0.06681780822
0.739,0,0.06399452055
0.748,0,0.06023013699
0.772,0,0.05834794521
0.779,0,0.05740684932
0.760,0,0.0592890411
0.737,0,0.06587671233
0.714,0.028,0.06964109589
0.745,0.215,0.07434657534
0.770,0.472,0.07622876712
0.755,0.631,0.07905205479
0.733,0.719,0.08469863014
0.717,0.752,0.08658082192
0.708,0.722,0.08658082192
0.715,0.611,0.08752191781
0.739,0.476,0.08469863014
0.770,0.361,0.08281643836
0.793,0.186,0.08281643836
0.794,0.007,0.08469863014
0.793,0,0.09881506849
0.816,0,0.1035205479
0.833,0,0.09881506849
0.834,0,0.09222739726
0.829,0,0.07716986301
0.818,0,0.06681780822
0.792,0,0.06399452055
0.806,0,0.06023013699
0.839,0,0.05834794521
0.850,0,0.05740684932
0.842,0,0.0592890411
0.813,0,0.06587671233
0.778,0.100,0.06964109589
0.838,0.348,0.07434657534
0.885,0.544,0.07622876712
0.893,0.673,0.07905205479
0.886,0.751,0.08469863014
0.875,0.783,0.08658082192
0.868,0.768,0.08658082192
0.865,0.702,0.08752191781
0.866,0.593,0.08469863014
0.866,0.430,0.08281643836
0.850,0.207,0.08281643836
0.819,0.008,0.08469863014
0.795,0,0.09881506849
0.799,0,0.1035205479
0.789,0,0.09881506849
0.772,0,0.09222739726
0.800,0,0.07716986301
0.840,0,0.06681780822
0.839,0,0.06399452055
0.850,0,0.06023013699
0.853,0,0.05834794521
0.868,0,0.05740684932
0.889,0,0.0592890411
0.894,0,0.06587671233
0.895,0.104,0.06964109589
0.910,0.347,0.07434657534
0.916,0.521,0.07622876712
0.913,0.644,0.07905205479
0.914,0.720,0.08469863014
0.916,0.752,0.08658082192
0.916,0.739,0.08658082192
0.918,0.687,0.08752191781
0.925,0.585,0.08469863014
0.930,0.428,0.08281643836
0.931,0.206,0.08281643836
0.929,0.008,0.08469863014
0.931,0,0.09881506849
0.944,0,0.1035205479
0.952,0,0.09881506849
0.959,0,0.09222739726
0.967,0,0.07716986301
0.965,0,0.06681780822
0.959,0,0.06399452055
0.958,0,0.06023013699
0.964,0,0.05834794521
0.963,0,0.05740684932
0.960,0,0.0592890411
0.951,0,0.06587671233
0.944,0.087,0.06964109589
0.949,0.334,0.07434657534
0.951,0.526,0.07622876712
0.947,0.652,0.07905205479
0.943,0.729,0.08469863014
0.939,0.760,0.08658082192
0.942,0.746,0.08658082192
0.951,0.688,0.08752191781
0.962,0.583,0.08469863014
0.971,0.426,0.08281643836
0.973,0.207,0.08281643836
0.971,0.009,0.08469863014
0.966,0,0.09881506849
0.963,0,0.1035205479
0.955,0,0.09881506849
0.946,0,0.09222739726
0.933,0,0.07716986301
0.926,0,0.06681780822
0.926,0,0.06399452055
0.931,0,0.06023013699
0.935,0,0.05834794521
0.939,0,0.05740684932
0.938,0,0.0592890411
0.928,0,0.06587671233
0.911,0.091,0.06964109589
0.926,0.335,0.07434657534
0.934,0.507,0.07622876712
0.932,0.635,0.07905205479
0.928,0.703,0.08469863014
0.927,0.752,0.08658082192
0.926,0.742,0.08658082192
0.924,0.684,0.08752191781
0.926,0.580,0.08469863014
0.933,0.422,0.08281643836
0.939,0.203,0.08281643836
0.942,0.008,0.08469863014
0.943,0,0.09881506849
0.947,0,0.1035205479
0.945,0,0.09881506849
0.944,0,0.09222739726
0.942,0,0.07716986301
0.939,0,0.06681780822
0.933,0,0.06399452055
0.925,0,0.06023013699
0.918,0,0.05834794521
0.915,0,0.05740684932
0.908,0,0.0592890411
0.895,0,0.06587671233
0.887,0.100,0.06964109589
0.913,0.338,0.07434657534
0.924,0.515,0.07622876712
0.920,0.646,0.07905205479
0.916,0.726,0.08469863014
0.916,0.762,0.08658082192
0.918,0.752,0.08658082192
0.922,0.698,0.08752191781
0.926,0.591,0.08469863014
0.934,0.430,0.08281643836
0.941,0.211,0.08281643836
0.938,0.010,0.08469863014
0.945,0,0.09881506849
0.957,0,0.1035205479
0.956,0,0.09881506849
0.954,0,0.09222739726
0.947,0,0.07716986301
0.934,0,0.06681780822
0.924,0,0.06399452055
0.930,0,0.06023013699
0.934,0,0.05834794521
0.935,0,0.05740684932
0.929,0,0.0592890411
0.914,0,0.06587671233
0.897,0.090,0.06964109589
0.888,0.310,0.07434657534
0.875,0.501,0.07622876712
0.858,0.621,0.07905205479
0.837,0.700,0.08469863014
0.820,0.748,0.08658082192
0.808,0.755,0.08658082192
0.802,0.713,0.08752191781
0.811,0.605,0.08469863014
0.826,0.441,0.08281643836
0.839,0.218,0.08281643836
0.835,0.011,0.08469863014
0.840,0,0.09881506849
0.858,0,0.1035205479
0.865,0,0.09881506849
0.862,0,0.09222739726
0.865,0,0.07716986301
0.859,0,0.06681780822
0.849,0,0.06399452055
0.863,0,0.06023013699
0.862,0,0.05834794521
0.859,0,0.05740684932
0.854,0,0.0592890411
0.849,0,0.06587671233
0.847,0.088,0.06964109589
0.851,0.319,0.07434657534
0.839,0.510,0.07622876712
0.817,0.642,0.07905205479
0.796,0.722,0.08469863014
0.780,0.774,0.08658082192
0.771,0.776,0.08658082192
0.777,0.722,0.08752191781
0.794,0.613,0.08469863014
0.815,0.451,0.08281643836
0.832,0.228,0.08281643836
0.829,0.013,0.08469863014
0.835,0,0.09881506849
0.850,0,0.1035205479
0.844,0,0.09881506849
0.861,0,0.09222739726
0.864,0,0.07716986301
0.855,0,0.06681780822
0.859,0,0.06399452055
0.821,0,0.06023013699
0.808,0,0.05834794521
0.829,0,0.05740684932
0.819,0,0.0592890411
0.817,0,0.06587671233
0.823,0.124,0.06964109589
0.863,0.332,0.07434657534
0.890,0.482,0.07622876712
0.892,0.657,0.07905205479
0.877,0.748,0.08469863014
0.859,0.790,0.08658082192
0.849,0.778,0.08658082192
0.845,0.720,0.08752191781
0.855,0.610,0.08469863014
0.868,0.450,0.08281643836
0.876,0.229,0.08281643836
0.865,0.013,0.08469863014
0.862,0,0.09881506849
0.871,0,0.1035205479
0.879,0,0.09881506849
0.886,0,0.09222739726
0.896,0,0.07716986301
0.896,0,0.06681780822
0.890,0,0.06399452055
0.886,0,0.06023013699
0.880,0,0.05834794521
0.876,0,0.05740684932
0.858,0,0.0592890411
0.822,0,0.06587671233
0.798,0.063,0.06964109589
0.812,0.287,0.07434657534
0.811,0.545,0.07622876712
0.799,0.675,0.07905205479
0.800,0.756,0.08469863014
0.812,0.789,0.08658082192
0.831,0.777,0.08658082192
0.852,0.715,0.08752191781
0.870,0.605,0.08469863014
0.884,0.441,0.08281643836
0.889,0.219,0.08281643836
0.875,0.012,0.08469863014
0.861,0,0.09881506849
0.865,0,0.1035205479
0.874,0,0.09881506849
0.867,0,0.09222739726
0.875,0,0.07716986301
0.877,0,0.06681780822
0.874,0,0.06399452055
0.872,0,0.06023013699
0.860,0,0.05834794521
0.858,0,0.05740684932
0.831,0,0.0592890411
0.795,0,0.06587671233
0.780,0.105,0.06964109589
0.814,0.352,0.07434657534
0.835,0.537,0.07622876712
0.833,0.670,0.07905205479
0.819,0.754,0.08469863014
0.799,0.789,0.08658082192
0.784,0.780,0.08658082192
0.773,0.722,0.08752191781
0.777,0.614,0.08469863014
0.791,0.451,0.08281643836
0.808,0.229,0.08281643836
0.792,0.014,0.08469863014
0.770,0,0.09881506849
0.766,0,0.1035205479
0.756,0,0.09881506849
0.737,0,0.09222739726
0.757,0,0.07716986301
0.738,0,0.06681780822
0.713,0,0.06399452055
0.718,0,0.06023013699
0.713,0,0.05834794521
0.708,0,0.05740684932
0.690,0,0.0592890411
0.653,0,0.06587671233
0.635,0.106,0.06964109589
0.648,0.334,0.07434657534
0.630,0.523,0.07622876712
0.601,0.653,0.07905205479
0.574,0.733,0.08469863014
0.561,0.764,0.08658082192
0.571,0.754,0.08658082192
0.613,0.697,0.08752191781
0.669,0.592,0.08469863014
0.732,0.434,0.08281643836
0.783,0.218,0.08281643836
0.803,0.013,0.08469863014
0.818,0,0.09881506849
0.846,0,0.1035205479
0.868,0,0.09881506849
0.862,0,0.09222739726
0.839,0,0.07716986301
0.827,0,0.06681780822
0.831,0,0.06399452055
0.812,0,0.06023013699
0.784,0,0.05834794521
0.753,0,0.05740684932
0.711,0,0.0592890411
0.672,0,0.06587671233
0.639,0.101,0.06964109589
0.666,0.331,0.07434657534
0.700,0.535,0.07622876712
0.724,0.663,0.07905205479
0.741,0.736,0.08469863014
0.762,0.769,0.08658082192
0.786,0.759,0.08658082192
0.813,0.695,0.08752191781
0.835,0.604,0.08469863014
0.846,0.445,0.08281643836
0.847,0.225,0.08281643836
0.841,0.014,0.08469863014
0.865,0,0.09881506849
0.905,0,0.1035205479
0.931,0,0.09881506849
0.936,0,0.09222739726
0.929,0,0.07716986301
0.924,0,0.06681780822
0.916,0,0.06399452055
0.910,0,0.06023013699
0.902,0,0.05834794521
0.894,0,0.05740684932
0.897,0,0.0592890411
0.896,0,0.06587671233
0.896,0.108,0.06964109589
0.920,0.351,0.07434657534
0.934,0.531,0.07622876712
0.933,0.653,0.07905205479
0.932,0.726,0.08469863014
0.936,0.750,0.08658082192
0.940,0.744,0.08658082192
0.947,0.689,0.08752191781
0.955,0.574,0.08469863014
0.962,0.425,0.08281643836
0.961,0.211,0.08281643836
0.955,0.013,0.08469863014
0.952,0,0.09881506849
0.954,0,0.1035205479
0.951,0,0.09881506849
0.942,0,0.09222739726
0.931,0,0.07716986301
0.923,0,0.06681780822
0.910,0,0.06399452055
0.900,0,0.06023013699
0.897,0,0.05834794521
0.898,0,0.05740684932
0.898,0,0.0592890411
0.904,0,0.06587671233
0.908,0.110,0.06964109589
0.920,0.338,0.07434657534
0.931,0.520,0.07622876712
0.932,0.645,0.07905205479
0.922,0.712,0.08469863014
0.908,0.736,0.08658082192
0.900,0.723,0.08658082192
0.900,0.676,0.08752191781
0.908,0.575,0.08469863014
0.921,0.420,0.08281643836
0.932,0.208,0.08281643836
0.931,0.013,0.08469863014
0.933,0,0.09881506849
0.937,0,0.1035205479
0.935,0,0.09881506849
0.937,0,0.09222739726
0.927,0,0.07716986301
0.916,0,0.06681780822
0.903,0,0.06399452055
0.881,0,0.06023013699
0.867,0,0.05834794521
0.865,0,0.05740684932
0.856,0,0.0592890411
0.819,0,0.06587671233
0.786,0.086,0.06964109589
0.812,0.302,0.07434657534
0.836,0.502,0.07622876712
0.840,0.635,0.07905205479
0.834,0.720,0.08469863014
0.834,0.764,0.08658082192
0.845,0.755,0.08658082192
0.867,0.690,0.08752191781
0.889,0.590,0.08469863014
0.903,0.429,0.08281643836
0.914,0.211,0.08281643836
0.922,0.013,0.08469863014
0.930,0,0.09881506849
0.941,0,0.1035205479
0.936,0,0.09881506849
0.936,0,0.09222739726
0.936,0,0.07716986301
0.928,0,0.06681780822
0.924,0,0.06399452055
0.929,0,0.06023013699
0.938,0,0.05834794521
0.943,0,0.05740684932
0.944,0,0.0592890411
0.942,0,0.06587671233
0.938,0.096,0.06964109589
0.947,0.329,0.07434657534
0.951,0.508,0.07622876712
0.949,0.641,0.07905205479
0.944,0.719,0.08469863014
0.937,0.755,0.08658082192
0.932,0.745,0.08658082192
0.932,0.700,0.08752191781
