wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.8198,0.1629,0,53.53871331;;;;;;;0;
0.8176,0.1617,0,59.11542661;;;;;;;0;
0.8185,0.1599,0.002,62.09671331;;;;;;;0;
0.8076,0.1568,0.0155,62.95594844;;;;;;;0;
0.7901,0.1512,0.0428,64.13994844;;;;;;;0;
0.7717,0.1422,0.064,65.15566175;;;;;;;0.030;
0.768,0.1356,0.0752,65.15142661;;;;;;;0.179;
0.7654,0.1311,0.0621,64.09071331;;;;;;;0.370;
0.7689,0.1328,0.0412,63.27694844;;;;;;;0.522;
0.7632,0.1352,0.0172,63.04394844;;;;;;;0.651;
0.7627,0.1367,0.0016,63.85366175;;;;;;;0.708;
0.7676,0.1425,0,66.22680905;;;;;;;0.710;
0.7772,0.1479,0,66.10004418;;;;;;;0.648;
0.7899,0.1446,0,64.71866175;;;;;;;0.542;
0.7788,0.1426,0,61.02794844;;;;;;;0.381;
0.7723,0.1377,0,57.62194844;;;;;;;0.167;
0.7689,0.1334,0,46.37584302;;;;;;;0.003;
0.7582,0.1335,0,42.42268427;;;;;;;0;
0.759,0.1274,0,39.65568427;;;;;;;0;
0.7634,0.1232,0,37.65268427;;;;;;;0;
0.7704,0.1153,0,36.86168427;;;;;;;0;
0.777,0.1136,0,36.90968427;;;;;;;0;
0.7766,0.1124,0,37.62468427;;;;;;;0;
0.7785,0.1172,0,39.03568427;;;;;;;0;
0.7995,0.1116,0,50.74771331;;;;;;;0;
0.8048,0.1126,0,55.70042661;;;;;;;0;
0.8078,0.11,0.0032,58.63971331;;;;;;;0;
0.8082,0.1012,0.0197,59.65894844;;;;;;;0;
0.8063,0.0972,0.0466,61.31094844;;;;;;;0;
0.7842,0.0901,0.0697,63.15666175;;;;;;;0.041;
0.7852,0.0754,0.0722,62.90742661;;;;;;;0.220;
0.7758,0.0682,0.0596,61.58871331;;;;;;;0.427;
0.787,0.0632,0.0375,60.45894844;;;;;;;0.566;
0.7966,0.0666,0.013,59.91994844;;;;;;;0.671;
0.7981,0.0722,0.001,60.80066175;;;;;;;0.714;
0.7939,0.0831,0,62.61680905;;;;;;;0.697;
0.7843,0.0893,0,63.83904418;;;;;;;0.628;
0.7978,0.0937,0,62.27066175;;;;;;;0.509;
0.7989,0.097,0,58.98494844;;;;;;;0.340;
0.7976,0.093,0,56.33094844;;;;;;;0.138;
0.7903,0.0936,0,47.11354108;;;;;;;0.002;
0.8064,0.0908,0,43.21538232;;;;;;;0;
0.7934,0.0929,0,40.16638232;;;;;;;0;
0.7882,0.0955,0,38.15138232;;;;;;;0;
0.8011,0.0994,0,37.36938232;;;;;;;0;
0.7965,0.1054,0,37.70338232;;;;;;;0;
0.8122,0.1071,0,39.11238232;;;;;;;0;
0.8238,0.107,0,42.16138232;;;;;;;0;
0.8176,0.1192,0,56.70071331;;;;;;;0;
0.823,0.1388,0,63.07842661;;;;;;;0;
0.8239,0.1574,0.0038,65.58271331;;;;;;;0;
0.8281,0.1891,0.0309,66.11394844;;;;;;;0;
0.826,0.202,0.0727,66.30694844;;;;;;;0;
0.826,0.1996,0.0998,67.47566175;;;;;;;0.059;
0.8267,0.2014,0.0856,67.58542661;;;;;;;0.291;
0.8263,0.2116,0.0508,66.89771331;;;;;;;0.481;
0.8257,0.237,0.0234,66.43494844;;;;;;;0.634;
0.8225,0.2718,0.0072,65.88794844;;;;;;;0.719;
0.8179,0.3024,0.0006,66.48566175;;;;;;;0.754;
0.8196,0.327,0,68.96880905;;;;;;;0.732;
0.8195,0.363,0,68.62004418;;;;;;;0.645;
0.8154,0.386,0,66.25766175;;;;;;;0.493;
0.8147,0.4125,0,62.19294844;;;;;;;0.295;
0.8157,0.4398,0,58.34894844;;;;;;;0.112;
0.8163,0.4553,0,48.39279021;;;;;;;0.002;
0.7692,0.4638,0,44.37363146;;;;;;;0;
0.8048,0.4826,0,41.39863146;;;;;;;0;
0.7135,0.4986,0,39.44863146;;;;;;;0;
0.6236,0.5072,0,38.26263146;;;;;;;0;
0.7027,0.5152,0,38.58063146;;;;;;;0;
0.6668,0.5239,0,39.69863146;;;;;;;0;
0.7478,0.5414,0,42.40463146;;;;;;;0;
0.7883,0.5674,0,57.06571331;;;;;;;0;
0.7569,0.5745,0,63.15642661;;;;;;;0;
0.7496,0.5833,0.0087,65.86271331;;;;;;;0;
0.76,0.5742,0.0721,66.32594844;;;;;;;0;
0.7746,0.5595,0.1599,66.14494844;;;;;;;0;
0.7428,0.5521,0.2238,66.82966175;;;;;;;0.055;
0.6993,0.5207,0.2335,66.35242661;;;;;;;0.281;
0.5702,0.4738,0.1886,64.71471331;;;;;;;0.486;
0.4237,0.4202,0.1151,63.11894844;;;;;;;0.637;
0.2297,0.375,0.0448,62.14494844;;;;;;;0.724;
0.0795,0.369,0.003,63.29966175;;;;;;;0.760;
0.0382,0.3558,0,66.89480905;;;;;;;0.751;
0.056,0.3262,0,65.95804418;;;;;;;0.698;
0.117,0.3018,0,63.88766175;;;;;;;0.592;
0.2002,0.2735,0,59.88494844;;;;;;;0.428;
0.3927,0.2421,0,56.51394844;;;;;;;0.200;
0.4945,0.2116,0,46.19293057;;;;;;;0.004;
0.6284,0.188,0,42.85677181;;;;;;;0;
0.71,0.1579,0,39.78577181;;;;;;;0;
0.6684,0.1444,0,37.72977181;;;;;;;0;
0.6305,0.1364,0,36.26477181;;;;;;;0;
0.5275,0.1331,0,36.02877181;;;;;;;0;
0.479,0.1408,0,36.25477181;;;;;;;0;
0.4977,0.133,0,35.76977181;;;;;;;0;
0.5358,0.139,0,43.77271331;;;;;;;0;
0.4629,0.1466,0,46.09542661;;;;;;;0;
0.435,0.1553,0.005,49.62771331;;;;;;;0;
0.4203,0.161,0.0398,52.41394844;;;;;;;0;
0.4149,0.1551,0.0882,54.18394844;;;;;;;0;
0.4192,0.124,0.1281,55.60766175;;;;;;;0.065;
0.4524,0.1012,0.1324,54.64742661;;;;;;;0.279;
0.4552,0.0925,0.114,53.23971331;;;;;;;0.489;
0.4154,0.0928,0.0743,52.31494844;;;;;;;0.637;
0.3926,0.1178,0.0276,51.96094844;;;;;;;0.742;
0.3508,0.1663,0.0024,53.21266175;;;;;;;0.776;
0.3794,0.2046,0,57.01980905;;;;;;;0.765;
0.4419,0.2257,0,57.39904418;;;;;;;0.708;
0.4659,0.2416,0,55.91366175;;;;;;;0.602;
0.4898,0.2441,0,52.40594844;;;;;;;0.440;
0.4982,0.2443,0,50.36394844;;;;;;;0.213;
0.575,0.251,0,38.90416041;;;;;;;0.005;
0.6315,0.2565,0,35.33200166;;;;;;;0;
0.7028,0.2625,0,31.92200166;;;;;;;0;
0.7601,0.2703,0,30.40500166;;;;;;;0;
0.8134,0.2852,0,29.72800166;;;;;;;0;
0.8252,0.3023,0,29.84000166;;;;;;;0;
0.8247,0.304,0,29.51000166;;;;;;;0;
0.834,0.3169,0,28.09700166;;;;;;;0;
0.8366,0.3385,0,34.78471331;;;;;;;0;
0.8367,0.3528,0,36.01042661;;;;;;;0;
0.832,0.3518,0.0046,39.02071331;;;;;;;0;
0.8136,0.3451,0.0306,45.15294844;;;;;;;0;
0.8173,0.3391,0.0592,50.70294844;;;;;;;0;
0.8054,0.3315,0.0808,53.12766175;;;;;;;0.078;
0.7943,0.3091,0.0975,52.72642661;;;;;;;0.315;
0.772,0.2877,0.1009,50.86871331;;;;;;;0.519;
0.7362,0.2682,0.0771,50.27894844;;;;;;;0.676;
0.7472,0.2459,0.0314,49.81694844;;;;;;;0.753;
0.7544,0.2532,0.002,50.83366175;;;;;;;0.782;
0.7124,0.2704,0,54.51580905;;;;;;;0.764;
0.6852,0.2806,0,55.41304418;;;;;;;0.694;
0.696,0.2933,0,54.41466175;;;;;;;0.570;
0.6325,0.2838,0,52.26494844;;;;;;;0.393;
0.5211,0.2596,0,50.70294844;;;;;;;0.169;
0.5414,0.2386,0,41.43119741;;;;;;;0.004;
0.5639,0.2295,0,37.81003865;;;;;;;0;
0.5363,0.2184,0,35.42403865;;;;;;;0;
0.4638,0.2068,0,33.50303865;;;;;;;0;
0.4639,0.1916,0,33.15403865;;;;;;;0;
0.3761,0.1655,0,34.07203865;;;;;;;0;
0.3893,0.1471,0,35.69903865;;;;;;;0;
0.3628,0.1287,0,39.23603865;;;;;;;0;
0.3386,0.1236,0,56.80971331;;;;;;;0;
0.3176,0.13,0,63.82042661;;;;;;;0;
0.2837,0.1434,0.0023,66.98171331;;;;;;;0;
0.3248,0.1495,0.014,72.39694844;;;;;;;0;
0.299,0.1499,0.0344,74.63094844;;;;;;;0;
0.2656,0.1442,0.0509,72.31666175;;;;;;;0.082;
0.2857,0.1291,0.0573,68.89342661;;;;;;;0.323;
0.2993,0.1232,0.0511,68.54171331;;;;;;;0.509;
0.2752,0.1338,0.0332,67.58894844;;;;;;;0.636;
0.303,0.1579,0.0152,66.95794844;;;;;;;0.715;
0.3835,0.1755,0.0022,67.58566175;;;;;;;0.743;
0.4745,0.199,0,69.53180905;;;;;;;0.724;
0.4776,0.217,0,69.31404418;;;;;;;0.663;
0.4428,0.2258,0,67.42366175;;;;;;;0.550;
0.437,0.2287,0,63.32494844;;;;;;;0.381;
0.4271,0.2276,0,60.31394844;;;;;;;0.160;
0.4456,0.2226,0,49.54140079;;;;;;;0.003;
0.4402,0.2157,0,45.21724204;;;;;;;0;
0.4571,0.2096,0,42.02124204;;;;;;;0;
0.4182,0.2064,0,40.04524204;;;;;;;0;
0.3796,0.2054,0,39.53624204;;;;;;;0;
0.3258,0.2142,0,40.18624204;;;;;;;0;
0.2998,0.227,0,41.30324204;;;;;;;0;
0.2795,0.2412,0,44.18824204;;;;;;;0;
0.3515,0.2504,0,59.05171331;;;;;;;0;
0.3873,0.252,0,65.48742661;;;;;;;0;
0.387,0.2563,0.0034,68.14071331;;;;;;;0;
0.4109,0.2623,0.0202,68.26894844;;;;;;;0;
0.4552,0.274,0.045,68.55294844;;;;;;;0;
0.4332,0.2813,0.065,68.96966175;;;;;;;0.070;
0.333,0.296,0.0805,68.67142661;;;;;;;0.305;
0.3516,0.302,0.0804,68.64271331;;;;;;;0.509;
0.3872,0.2962,0.0622,67.80294844;;;;;;;0.639;
0.3032,0.2887,0.028,67.05394844;;;;;;;0.718;
0.2874,0.2942,0.003,67.17766175;;;;;;;0.745;
0.2552,0.3104,0,70.01280905;;;;;;;0.724;
0.2507,0.3189,0,69.80704418;;;;;;;0.650;
0.2228,0.3359,0,68.08066175;;;;;;;0.506;
0.2295,0.3555,0,64.20594844;;;;;;;0.306;
0.2456,0.3587,0,60.49194844;;;;;;;0.107;
0.2057,0.3612,0,49.86932911;;;;;;;0.002;
0.2247,0.3619,0,45.50617035;;;;;;;0;
0.281,0.3624,0,42.27417035;;;;;;;0;
0.4024,0.3596,0,40.55817035;;;;;;;0;
0.5346,0.3594,0,39.61917035;;;;;;;0;
0.6642,0.3668,0,40.03517035;;;;;;;0;
0.7402,0.3674,0,41.57417035;;;;;;;0;
0.779,0.3816,0,44.53717035;;;;;;;0;
0.727,0.4093,0,59.74971331;;;;;;;0;
0.6115,0.4213,0,66.51342661;;;;;;;0;
0.4116,0.4121,0.003,69.12671331;;;;;;;0;
0.2298,0.401,0.0164,68.18894844;;;;;;;0;
0.1298,0.3936,0.0397,68.37594844;;;;;;;0;
0.0749,0.3796,0.0578,69.14966175;;;;;;;0.032;
0.0617,0.37,0.0661,68.48942661;;;;;;;0.172;
0.053,0.353,0.0608,67.75971331;;;;;;;0.292;
0.0702,0.3347,0.0455,66.80994844;;;;;;;0.396;
0.1077,0.3162,0.0198,67.00794844;;;;;;;0.451;
0.1217,0.3071,0.0022,67.72466175;;;;;;;0.487;
0.2138,0.2784,0,69.90480905;;;;;;;0.453;
0.3669,0.236,0,69.84204418;;;;;;;0.368;
0.3475,0.2135,0,67.99566175;;;;;;;0.283;
0.313,0.1993,0,64.02594844;;;;;;;0.188;
0.2416,0.188,0,60.48494844;;;;;;;0.082;
0.2529,0.1911,0,48.95763667;;;;;;;0.002;
0.2891,0.2008,0,44.81547792;;;;;;;0;
0.263,0.2184,0,41.34047792;;;;;;;0;
0.186,0.2172,0,39.32547792;;;;;;;0;
0.1254,0.2127,0,38.77247792;;;;;;;0;
0.1327,0.2082,0,39.55747792;;;;;;;0;
0.1078,0.1931,0,40.52747792;;;;;;;0;
0.143,0.1924,0,42.86247792;;;;;;;0;
0.2023,0.2029,0,59.00771331;;;;;;;0;
0.2589,0.2162,0,65.65542661;;;;;;;0;
0.3072,0.2255,0.0121,68.21271331;;;;;;;0;
0.3982,0.2244,0.0764,67.54494844;;;;;;;0;
0.4643,0.2153,0.1584,68.00494844;;;;;;;0;
0.5392,0.2121,0.2264,68.55966175;;;;;;;0.058;
0.5603,0.211,0.2517,68.47842661;;;;;;;0.260;
0.6059,0.2015,0.2191,68.40771331;;;;;;;0.455;
0.5908,0.193,0.1447,68.02494844;;;;;;;0.601;
0.5833,0.1863,0.049,66.73294844;;;;;;;0.708;
0.5186,0.1952,0.003,66.45366175;;;;;;;0.739;
0.4546,0.2161,0,69.22680905;;;;;;;0.710;
0.4012,0.2376,0,69.41604418;;;;;;;0.642;
0.2726,0.237,0,68.19866175;;;;;;;0.522;
0.2761,0.2334,0,64.45994844;;;;;;;0.348;
0.2653,0.2317,0,61.18494844;;;;;;;0.157;
0.2392,0.2225,0,49.29359028;;;;;;;0.004;
0.2248,0.2192,0,45.01543153;;;;;;;0;
0.2306,0.2167,0,42.13443153;;;;;;;0;
0.2622,0.216,0,40.09743153;;;;;;;0;
0.2774,0.2126,0,39.09743153;;;;;;;0;
0.3363,0.2039,0,39.53243153;;;;;;;0;
0.407,0.2006,0,40.80943153;;;;;;;0;
0.455,0.1957,0,43.76643153;;;;;;;0;
0.5394,0.1945,0,60.06471331;;;;;;;0;
0.5657,0.189,0,66.54842661;;;;;;;0;
0.5805,0.1808,0.0034,69.31971331;;;;;;;0;
0.4875,0.1692,0.0171,69.46494844;;;;;;;0;
0.379,0.1607,0.0313,70.00194844;;;;;;;0;
0.3092,0.1451,0.043,70.65166175;;;;;;;0.040;
0.2331,0.1347,0.0461,69.84442661;;;;;;;0.199;
0.1919,0.1248,0.0419,69.04971331;;;;;;;0.373;
0.164,0.1125,0.027,68.06594844;;;;;;;0.541;
0.1261,0.103,0.0115,66.82494844;;;;;;;0.661;
0.1026,0.0949,0.0013,66.79966175;;;;;;;0.710;
0.0746,0.0899,0,68.68580905;;;;;;;0.723;
0.046,0.0893,0,68.19404418;;;;;;;0.675;
0.0223,0.0841,0,66.20566175;;;;;;;0.575;
0.0147,0.0737,0,62.03594844;;;;;;;0.415;
0.0192,0.0699,0,58.69794844;;;;;;;0.193;
0.0283,0.0616,0,47.29281564;;;;;;;0.005;
0.0268,0.0544,0,43.61465689;;;;;;;0;
0.0393,0.0501,0,40.25765689;;;;;;;0;
0.0649,0.0458,0,37.96065689;;;;;;;0;
0.0814,0.0423,0,36.90065689;;;;;;;0;
0.0966,0.0453,0,36.33365689;;;;;;;0;
0.0682,0.0539,0,36.06965689;;;;;;;0;
0.0293,0.061,0,35.49465689;;;;;;;0;
0.046,0.0637,0,45.28571331;;;;;;;0;
0.1045,0.071,0,47.82342661;;;;;;;0;
0.2271,0.082,0.0025,51.58071331;;;;;;;0;
0.3275,0.0889,0.0138,54.93794844;;;;;;;0;
0.3456,0.097,0.0284,56.70394844;;;;;;;0;
0.4059,0.112,0.0408,57.19866175;;;;;;;0.051;
0.3177,0.132,0.0457,57.14142661;;;;;;;0.225;
0.258,0.1522,0.0428,55.74771331;;;;;;;0.398;
0.3236,0.1622,0.0324,54.38094844;;;;;;;0.540;
0.4142,0.1604,0.0158,54.02394844;;;;;;;0.641;
0.4301,0.1552,0.0024,54.61066175;;;;;;;0.671;
0.4306,0.159,0,57.87880905;;;;;;;0.640;
0.5016,0.1558,0,58.80004418;;;;;;;0.539;
0.6042,0.1519,0,56.99966175;;;;;;;0.391;
0.614,0.154,0,53.67394844;;;;;;;0.231;
0.6692,0.1528,0,51.35594844;;;;;;;0.096;
0.7217,0.1549,0,43.0772806;;;;;;;0.003;
0.776,0.154,0,40.65612184;;;;;;;0;
0.7705,0.1534,0,38.12212184;;;;;;;0;
0.7345,0.1537,0,36.25912184;;;;;;;0;
0.7157,0.1486,0,35.29312184;;;;;;;0;
0.6295,0.1509,0,34.60412184;;;;;;;0;
0.5987,0.1461,0,34.46512184;;;;;;;0;
0.5706,0.1403,0,33.73712184;;;;;;;0;
0.5597,0.1377,0,40.12271331;;;;;;;0;
0.4927,0.1282,0,41.56142661;;;;;;;0;
0.3556,0.1112,0.0025,44.70971331;;;;;;;0;
0.2159,0.0989,0.0125,48.14694844;;;;;;;0;
0.1261,0.0888,0.025,50.91594844;;;;;;;0;
0.0414,0.0782,0.0388,53.29466175;;;;;;;0.062;
0.0288,0.0678,0.0495,53.15442661;;;;;;;0.264;
0.0728,0.0605,0.0455,51.06571331;;;;;;;0.441;
0.084,0.0549,0.0322,49.59794844;;;;;;;0.550;
0.0958,0.0485,0.0152,49.20894844;;;;;;;0.602;
0.1491,0.0445,0.0024,50.04366175;;;;;;;0.623;
0.1289,0.0403,0,54.51480905;;;;;;;0.626;
0.1197,0.0383,0,56.53604418;;;;;;;0.583;
0.1219,0.0356,0,55.44966175;;;;;;;0.485;
0.0796,0.036,0,52.88794844;;;;;;;0.329;
0.065,0.0434,0,51.61294844;;;;;;;0.140;
0.0676,0.0519,0,44.45117299;;;;;;;0.003;
0.0699,0.0568,0,41.99701424;;;;;;;0;
0.0949,0.0576,0,40.21001424;;;;;;;0;
0.1233,0.058,0,38.88501424;;;;;;;0;
0.0999,0.0551,0,38.29001424;;;;;;;0;
0.1183,0.0571,0,38.41301424;;;;;;;0;
0.1032,0.0531,0,39.85601424;;;;;;;0;
0.0976,0.0468,0,43.34201424;;;;;;;0;
0.102,0.0452,0,59.75471331;;;;;;;0;
0.143,0.0494,0,66.25642661;;;;;;;0;
0.1635,0.056,0.0033,68.89771331;;;;;;;0;
0.2185,0.0582,0.0222,69.07294844;;;;;;;0;
0.3066,0.0514,0.0504,69.82194844;;;;;;;0;
0.3598,0.0376,0.0794,70.01266175;;;;;;;0.043;
0.4874,0.032,0.1008,69.04942661;;;;;;;0.222;
0.5728,0.0346,0.1059,68.77971331;;;;;;;0.417;
0.651,0.0327,0.086,67.90194844;;;;;;;0.573;
0.6252,0.0353,0.0437,67.63494844;;;;;;;0.664;
0.5431,0.0456,0.0055,67.43766175;;;;;;;0.695;
0.503,0.0612,0,70.92780905;;;;;;;0.675;
0.4666,0.0754,0,71.58904418;;;;;;;0.609;
0.5037,0.0865,0,70.61766175;;;;;;;0.502;
0.5299,0.0906,0,66.84094844;;;;;;;0.338;
0.5853,0.0914,0,63.47594844;;;;;;;0.138;
0.5883,0.0963,0,53.90916687;;;;;;;0.003;
0.5915,0.1024,0,50.39800812;;;;;;;0;
0.6297,0.1097,0,47.48900812;;;;;;;0;
0.6796,0.108,0,45.65500812;;;;;;;0;
0.6957,0.1058,0,44.59400812;;;;;;;0;
0.733,0.1056,0,44.15300812;;;;;;;0;
0.74,0.1098,0,45.12800812;;;;;;;0;
0.785,0.1172,0,48.33900812;;;;;;;0;
0.7679,0.1311,0,62.51271331;;;;;;;0;
0.7065,0.1457,0,68.95542661;;;;;;;0;
0.5982,0.1603,0.0052,70.61471331;;;;;;;0;
0.4118,0.157,0.0332,70.69294844;;;;;;;0;
0.3268,0.1508,0.0692,71.08194844;;;;;;;0;
0.2591,0.1346,0.0991,71.61066175;;;;;;;0.057;
0.2586,0.1197,0.113,70.58442661;;;;;;;0.271;
0.3088,0.1145,0.1006,69.85371331;;;;;;;0.497;
0.4306,0.1128,0.0732,69.57594844;;;;;;;0.632;
0.4059,0.1107,0.0342,68.96294844;;;;;;;0.713;
0.4706,0.1173,0.0045,68.47966175;;;;;;;0.748;
0.4344,0.1327,0,71.31680905;;;;;;;0.735;
0.4103,0.1512,0,71.70304418;;;;;;;0.682;
0.4437,0.1582,0,70.17666175;;;;;;;0.576;
0.4306,0.1544,0,66.45594844;;;;;;;0.420;
0.3515,0.1573,0,63.28094844;;;;;;;0.196;
0.3023,0.1568,0,54.50684979;;;;;;;0.006;
0.353,0.1462,0,50.67569103;;;;;;;0;
0.2928,0.1425,0,47.47569103;;;;;;;0;
0.3115,0.1406,0,45.20269103;;;;;;;0;
0.2856,0.1342,0,43.96669103;;;;;;;0;
0.259,0.1387,0,43.89369103;;;;;;;0;
0.2895,0.1384,0,44.99869103;;;;;;;0;
0.2406,0.1323,0,47.85669103;;;;;;;0;
0.2795,0.1309,0,62.16571331;;;;;;;0;
0.3074,0.1253,0,68.92042661;;;;;;;0;
0.2693,0.125,0.0035,71.17971331;;;;;;;0;
0.2684,0.1202,0.017,71.23094844;;;;;;;0;
0.198,0.1076,0.0368,71.68494844;;;;;;;0;
0.1657,0.1036,0.0562,71.76466175;;;;;;;0.062;
0.129,0.0988,0.0689,71.10542661;;;;;;;0.293;
0.1067,0.0976,0.0768,70.58371331;;;;;;;0.492;
0.1136,0.093,0.0634,69.21594844;;;;;;;0.619;
0.1045,0.0906,0.0351,68.66794844;;;;;;;0.705;
0.1025,0.0913,0.0069,68.41466175;;;;;;;0.739;
0.0952,0.0926,0,70.99980905;;;;;;;0.727;
0.0854,0.0909,0,71.38204418;;;;;;;0.665;
0.0859,0.0906,0,70.01866175;;;;;;;0.563;
0.0823,0.0825,0,65.85394844;;;;;;;0.408;
0.0746,0.0723,0,62.51294844;;;;;;;0.196;
0.0407,0.0641,0,54.48015622;;;;;;;0.007;
0.0429,0.0576,0,50.60899747;;;;;;;0;
0.0478,0.0532,0,47.78599747;;;;;;;0;
0.0498,0.0455,0,45.65399747;;;;;;;0;
0.0468,0.04,0,44.47999747;;;;;;;0;
0.0416,0.0363,0,44.48799747;;;;;;;0;
