wind_onshore,pv,load
0.874,0,0.6515279241
0.870,0.032,0.6660063224
0.878,0.172,0.6660063224
0.870,0.292,0.6732455216
0.840,0.396,0.6515279241
0.812,0.451,0.6370495258
0.793,0.487,0.6370495258
0.787,0.453,0.6515279241
0.807,0.368,0.7601159115
0.845,0.283,0.7963119073
0.880,0.188,0.7601159115
0.913,0.082,0.7094415174
0.931,0.002,0.5936143309
0.952,0,0.5139831401
0.966,0,0.4922655427
0.972,0,0.463308746
0.973,0,0.4488303477
0.970,0,0.4415911486
0.966,0,0.4560695469
0.963,0,0.506743941
0.960,0,0.5357007376
0.958,0,0.5718967334
0.949,0,0.5863751317
0.933,0,0.6080927292
0.914,0,0.6515279241
0.911,0.058,0.6660063224
0.923,0.260,0.6660063224
0.923,0.455,0.6732455216
0.913,0.601,0.6515279241
0.896,0.708,0.6370495258
0.871,0.739,0.6370495258
0.856,0.710,0.6515279241
0.862,0.642,0.7601159115
0.874,0.522,0.7963119073
0.886,0.348,0.7601159115
0.897,0.157,0.7094415174
0.894,0.004,0.5936143309
0.889,0,0.5139831401
0.897,0,0.4922655427
0.899,0,0.463308746
0.900,0,0.4488303477
0.898,0,0.4415911486
0.895,0,0.4560695469
0.891,0,0.506743941
0.884,0,0.5357007376
0.880,0,0.5718967334
0.881,0,0.5863751317
0.879,0,0.6080927292
0.879,0,0.6515279241
0.889,0.040,0.6660063224
0.913,0.199,0.6660063224
0.916,0.373,0.6732455216
0.905,0.541,0.6515279241
0.894,0.661,0.6370495258
0.889,0.710,0.6370495258
0.892,0.723,0.6515279241
0.906,0.675,0.7601159115
0.922,0.575,0.7963119073
0.936,0.415,0.7601159115
0.948,0.193,0.7094415174
0.954,0.005,0.5936143309
0.962,0,0.5139831401
0.968,0,0.4922655427
0.964,0,0.463308746
0.957,0,0.4488303477
0.948,0,0.4415911486
0.938,0,0.4560695469
0.930,0,0.506743941
0.922,0,0.5357007376
0.917,0,0.5718967334
0.917,0,0.5863751317
0.915,0,0.6080927292
0.906,0,0.6515279241
0.895,0.051,0.6660063224
0.893,0.225,0.6660063224
0.886,0.398,0.6732455216
0.866,0.540,0.6515279241
0.839,0.641,0.6370495258
0.809,0.671,0.6370495258
0.797,0.640,0.6515279241
0.801,0.539,0.7601159115
0.818,0.391,0.7963119073
0.839,0.231,0.7601159115
0.858,0.096,0.7094415174
0.865,0.003,0.5936143309
0.877,0,0.5139831401
0.896,0,0.4922655427
0.911,0,0.463308746
0.915,0,0.4488303477
0.912,0,0.4415911486
0.906,0,0.4560695469
0.901,0,0.506743941
0.906,0,0.5357007376
0.907,0,0.5718967334
0.909,0,0.5863751317
0.895,0,0.6080927292
0.874,0,0.6515279241
0.864,0.062,0.6660063224
0.872,0.264,0.6660063224
0.867,0.441,0.6732455216
0.840,0.550,0.6515279241
0.820,0.602,0.6370495258
0.815,0.623,0.6370495258
0.816,0.626,0.6515279241
0.828,0.583,0.7601159115
0.851,0.485,0.7963119073
0.877,0.329,0.7601159115
0.898,0.140,0.7094415174
0.896,0.003,0.5936143309
0.902,0,0.5139831401
0.916,0,0.4922655427
0.920,0,0.463308746
0.914,0,0.4488303477
0.920,0,0.4415911486
0.924,0,0.4560695469
0.929,0,0.506743941
0.940,0,0.5357007376
0.943,0,0.5718967334
0.941,0,0.5863751317
0.933,0,0.6080927292
0.928,0,0.6515279241
0.923,0.043,0.6660063224
0.936,0.222,0.6660063224
0.942,0.417,0.6732455216
0.942,0.573,0.6515279241
0.939,0.664,0.6370495258
0.941,0.695,0.6370495258
0.939,0.675,0.6515279241
0.938,0.609,0.7601159115
0.940,0.502,0.7963119073
0.943,0.338,0.7601159115
0.944,0.138,0.7094415174
0.940,0.003,0.5936143309
0.938,0,0.5139831401
0.938,0,0.4922655427
0.937,0,0.463308746
0.932,0,0.4488303477
0.930,0,0.4415911486
0.932,0,0.4560695469
0.931,0,0.506743941
0.926,0,0.5357007376
0.917,0,0.5718967334
0.913,0,0.5863751317
0.907,0,0.6080927292
0.890,0,0.6515279241
0.877,0.057,0.6660063224
0.896,0.271,0.6660063224
0.909,0.497,0.6732455216
0.906,0.632,0.6515279241
0.895,0.713,0.6370495258
0.884,0.748,0.6370495258
0.873,0.735,0.6515279241
0.869,0.682,0.7601159115
0.874,0.576,0.7963119073
0.874,0.420,0.7601159115
0.867,0.196,0.7094415174
0.858,0.006,0.5936143309
0.862,0,0.5139831401
0.901,0,0.4922655427
0.928,0,0.463308746
0.945,0,0.4488303477
0.942,0,0.4415911486
0.938,0,0.4560695469
0.940,0,0.506743941
0.942,0,0.5357007376
0.939,0,0.5718967334
0.947,0,0.5863751317
0.952,0,0.6080927292
0.944,0,0.6515279241
0.936,0.062,0.6660063224
0.938,0.293,0.6660063224
0.941,0.492,0.6732455216
0.934,0.619,0.6515279241
0.925,0.705,0.6370495258
0.916,0.739,0.6370495258
0.903,0.727,0.6515279241
0.898,0.665,0.7601159115
0.906,0.563,0.7963119073
0.919,0.408,0.7601159115
0.935,0.196,0.7094415174
0.943,0.007,0.5936143309
0.953,0,0.5139831401
0.960,0,0.4922655427
0.964,0,0.463308746
0.964,0,0.4488303477
0.965,0,0.4415911486
0.967,0,0.4560695469
0.969,0,0.506743941
0.964,0,0.5357007376
0.950,0,0.5718967334
0.938,0,0.5863751317
0.928,0,0.6080927292
0.914,0,0.6515279241
0.911,0.087,0.6660063224
0.931,0.330,0.6660063224
0.943,0.513,0.6732455216
0.934,0.639,0.6515279241
0.922,0.718,0.6370495258
0.912,0.745,0.6370495258
0.902,0.723,0.6515279241
0.897,0.648,0.7601159115
0.902,0.510,0.7963119073
0.906,0.315,0.7601159115
0.910,0.110,0.7094415174
0.902,0.003,0.5936143309
0.900,0,0.5139831401
0.913,0,0.4922655427
0.908,0,0.463308746
0.897,0,0.4488303477
0.891,0,0.4415911486
0.860,0,0.4560695469
0.806,0,0.506743941
0.775,0,0.5357007376
0.800,0,0.5718967334
0.817,0,0.5863751317
0.800,0,0.6080927292
0.756,0,0.6515279241
0.703,0.053,0.6660063224
0.701,0.276,0.6660063224
0.694,0.495,0.6732455216
0.668,0.612,0.6515279241
0.637,0.670,0.6370495258
0.617,0.690,0.6370495258
0.602,0.675,0.6515279241
0.586,0.579,0.7601159115
0.583,0.424,0.7963119073
0.591,0.250,0.7601159115
0.615,0.094,0.7094415174
0.616,0.002,0.5936143309
0.619,0,0.5139831401
0.640,0,0.4922655427
0.670,0,0.463308746
0.708,0,0.4488303477
0.698,0,0.4415911486
0.690,0,0.4560695469
0.726,0,0.506743941
0.766,0,0.5357007376
0.776,0,0.5718967334
0.780,0,0.5863751317
0.781,0,0.6080927292
0.782,0,0.6515279241
0.782,0.051,0.6660063224
0.794,0.240,0.6660063224
0.788,0.466,0.6732455216
0.769,0.612,0.6515279241
0.768,0.689,0.6370495258
0.787,0.714,0.6370495258
0.814,0.711,0.6515279241
0.837,0.671,0.7601159115
0.850,0.572,0.7963119073
0.856,0.410,0.7601159115
0.840,0.178,0.7094415174
0.809,0.004,0.5936143309
0.785,0,0.5139831401
0.798,0,0.4922655427
0.813,0,0.463308746
0.818,0,0.4488303477
0.853,0,0.4415911486
0.880,0,0.4560695469
0.904,0,0.506743941
0.906,0,0.5357007376
0.900,0,0.5718967334
0.911,0,0.5863751317
0.896,0,0.6080927292
0.846,0,0.6515279241
0.780,0.078,0.6660063224
0.801,0.343,0.6660063224
0.816,0.517,0.6732455216
0.821,0.659,0.6515279241
0.813,0.720,0.6370495258
0.808,0.709,0.6370495258
0.805,0.622,0.6515279241
0.807,0.526,0.7601159115
0.812,0.455,0.7963119073
0.815,0.363,0.7601159115
0.818,0.199,0.7094415174
0.798,0.009,0.5936143309
0.780,0,0.5139831401
0.783,0,0.4922655427
0.778,0,0.463308746
0.782,0,0.4488303477
0.752,0,0.4415911486
0.774,0,0.4560695469
0.737,0,0.506743941
0.676,0,0.5357007376
0.669,0,0.5718967334
0.686,0,0.5863751317
0.704,0,0.6080927292
0.690,0,0.6515279241
0.648,0.073,0.6660063224
0.669,0.278,0.6660063224
0.705,0.451,0.6732455216
0.693,0.567,0.6515279241
0.648,0.652,0.6370495258
0.600,0.714,0.6370495258
0.571,0.724,0.6515279241
0.562,0.667,0.7601159115
0.569,0.560,0.7963119073
0.586,0.402,0.7601159115
0.638,0.193,0.7094415174
0.681,0.007,0.5936143309
0.704,0,0.5139831401
0.744,0,0.4922655427
0.770,0,0.463308746
0.772,0,0.4488303477
0.750,0,0.4415911486
0.715,0,0.4560695469
0.739,0,0.506743941
0.748,0,0.5357007376
0.772,0,0.5718967334
0.779,0,0.5863751317
0.760,0,0.6080927292
0.737,0,0.6515279241
0.714,0.028,0.6660063224
0.745,0.215,0.6660063224
0.770,0.472,0.6732455216
0.755,0.631,0.6515279241
0.733,0.719,0.6370495258
0.717,0.752,0.6370495258
0.708,0.722,0.6515279241
0.715,0.611,0.7601159115
0.739,0.476,0.7963119073
0.770,0.361,0.7601159115
0.793,0.186,0.7094415174
0.794,0.007,0.5936143309
0.793,0,0.5139831401
0.816,0,0.4922655427
0.833,0,0.463308746
0.834,0,0.4488303477
0.829,0,0.4415911486
0.818,0,0.4560695469
0.792,0,0.506743941
0.806,0,0.5357007376
0.839,0,0.5718967334
0.850,0,0.5863751317
0.842,0,0.6080927292
0.813,0,0.6515279241
0.778,0.100,0.6660063224
0.838,0.348,0.6660063224
0.885,0.544,0.6732455216
0.893,0.673,0.6515279241
0.886,0.751,0.6370495258
0.875,0.783,0.6370495258
0.868,0.768,0.6515279241
0.865,0.702,0.7601159115
0.866,0.593,0.7963119073
0.866,0.430,0.7601159115
0.850,0.207,0.7094415174
0.819,0.008,0.5936143309
0.795,0,0.5139831401
0.799,0,0.4922655427
0.789,0,0.463308746
0.772,0,0.4488303477
0.800,0,0.4415911486
0.840,0,0.4560695469
0.839,0,0.506743941
0.850,0,0.5357007376
0.853,0,0.5718967334
0.868,0,0.5863751317
0.889,0,0.6080927292
0.894,0,0.6515279241
0.895,0.104,0.6660063224
0.910,0.347,0.6660063224
0.916,0.521,0.6732455216
0.913,0.644,0.6515279241
0.914,0.720,0.6370495258
0.916,0.752,0.6370495258
0.916,0.739,0.6515279241
0.918,0.687,0.7601159115
0.925,0.585,0.7963119073
0.930,0.428,0.7601159115
0.931,0.206,0.7094415174
0.929,0.008,0.5936143309
0.931,0,0.5139831401
0.944,0,0.4922655427
0.952,0,0.463308746
0.959,0,0.4488303477
0.967,0,0.4415911486
0.965,0,0.4560695469
0.959,0,0.506743941
0.958,0,0.5357007376
0.964,0,0.5718967334
0.963,0,0.5863751317
0.960,0,0.6080927292
0.951,0,0.6515279241
0.944,0.087,0.6660063224
0.949,0.334,0.6660063224
0.951,0.526,0.6732455216
0.947,0.652,0.6515279241
0.943,0.729,0.6370495258
0.939,0.760,0.6370495258
0.942,0.746,0.6515279241
0.951,0.688,0.7601159115
0.962,0.583,0.7963119073
0.971,0.426,0.7601159115
0.973,0.207,0.7094415174
0.971,0.009,0.5936143309
0.966,0,0.5139831401
0.963,0,0.4922655427
0.955,0,0.463308746
0.946,0,0.4488303477
0.933,0,0.4415911486
0.926,0,0.4560695469
0.926,0,0.506743941
0.931,0,0.5357007376
0.935,0,0.5718967334
0.939,0,0.5863751317
0.938,0,0.6080927292
0.928,0,0.6515279241
0.911,0.091,0.6660063224
0.926,0.335,0.6660063224
0.934,0.507,0.6732455216
0.932,0.635,0.6515279241
0.928,0.703,0.6370495258
0.927,0.752,0.6370495258
0.926,0.742,0.6515279241
0.924,0.684,0.7601159115
0.926,0.580,0.7963119073
0.933,0.422,0.7601159115
0.939,0.203,0.7094415174
0.942,0.008,0.5936143309
0.943,0,0.5139831401
0.947,0,0.4922655427
0.945,0,0.463308746
0.944,0,0.4488303477
0.942,0,0.4415911486
0.939,0,0.4560695469
0.933,0,0.506743941
0.925,0,0.5357007376
0.918,0,0.5718967334
0.915,0,0.5863751317
0.908,0,0.6080927292
0.895,0,0.6515279241
0.887,0.100,0.6660063224
0.913,0.338,0.6660063224
0.924,0.515,0.6732455216
0.920,0.646,0.6515279241
0.916,0.726,0.6370495258
0.916,0.762,0.6370495258
0.918,0.752,0.6515279241
0.922,0.698,0.7601159115
0.926,0.591,0.7963119073
0.934,0.430,0.7601159115
0.941,0.211,0.7094415174
0.938,0.010,0.5936143309
0.945,0,0.5139831401
0.957,0,0.4922655427
0.956,0,0.463308746
0.954,0,0.4488303477
0.947,0,0.4415911486
0.934,0,0.4560695469
0.924,0,0.506743941
0.930,0,0.5357007376
0.934,0,0.5718967334
0.935,0,0.5863751317
0.929,0,0.6080927292
0.914,0,0.6515279241
0.897,0.090,0.6660063224
0.888,0.310,0.6660063224
0.875,0.501,0.6732455216
0.858,0.621,0.6515279241
0.837,0.700,0.6370495258
0.820,0.748,0.6370495258
0.808,0.755,0.6515279241
0.802,0.713,0.7601159115
0.811,0.605,0.7963119073
0.826,0.441,0.7601159115
0.839,0.218,0.7094415174
0.835,0.011,0.5936143309
0.840,0,0.5139831401
0.858,0,0.4922655427
0.865,0,0.463308746
0.862,0,0.4488303477
0.865,0,0.4415911486
0.859,0,0.4560695469
0.849,0,0.506743941
0.863,0,0.5357007376
0.862,0,0.5718967334
0.859,0,0.5863751317
0.854,0,0.6080927292
0.849,0,0.6515279241
0.847,0.088,0.6660063224
0.851,0.319,0.6660063224
0.839,0.510,0.6732455216
0.817,0.642,0.6515279241
0.796,0.722,0.6370495258
0.780,0.774,0.6370495258
0.771,0.776,0.6515279241
0.777,0.722,0.7601159115
0.794,0.613,0.7963119073
0.815,0.451,0.7601159115
0.832,0.228,0.7094415174
0.829,0.013,0.5936143309
0.835,0,0.5139831401
0.850,0,0.4922655427
0.844,0,0.463308746
0.861,0,0.4488303477
0.864,0,0.4415911486
0.855,0,0.4560695469
0.859,0,0.506743941
0.821,0,0.5357007376
0.808,0,0.5718967334
0.829,0,0.5863751317
0.819,0,0.6080927292
0.817,0,0.6515279241
0.823,0.124,0.6660063224
0.863,0.332,0.6660063224
0.890,0.482,0.6732455216
0.892,0.657,0.6515279241
0.877,0.748,0.6370495258
0.859,0.790,0.6370495258
0.849,0.778,0.6515279241
0.845,0.720,0.7601159115
0.855,0.610,0.7963119073
0.868,0.450,0.7601159115
0.876,0.229,0.7094415174
0.865,0.013,0.5936143309
0.862,0,0.5139831401
0.871,0,0.4922655427
0.879,0,0.463308746
0.886,0,0.4488303477
0.896,0,0.4415911486
0.896,0,0.4560695469
0.890,0,0.506743941
0.886,0,0.5357007376
0.880,0,0.5718967334
0.876,0,0.5863751317
0.858,0,0.6080927292
0.822,0,0.6515279241
0.798,0.063,0.6660063224
0.812,0.287,0.6660063224
0.811,0.545,0.6732455216
0.799,0.675,0.6515279241
0.800,0.756,0.6370495258
0.812,0.789,0.6370495258
0.831,0.777,0.6515279241
0.852,0.715,0.7601159115
0.870,0.605,0.7963119073
0.884,0.441,0.7601159115
0.889,0.219,0.7094415174
0.875,0.012,0.5936143309
0.861,0,0.5139831401
0.865,0,0.4922655427
0.874,0,0.463308746
0.867,0,0.4488303477
0.875,0,0.4415911486
0.877,0,0.4560695469
0.874,0,0.506743941
0.872,0,0.5357007376
0.860,0,0.5718967334
0.858,0,0.5863751317
0.831,0,0.6080927292
0.795,0,0.6515279241
0.780,0.105,0.6660063224
0.814,0.352,0.6660063224
0.835,0.537,0.6732455216
0.833,0.670,0.6515279241
0.819,0.754,0.6370495258
0.799,0.789,0.6370495258
0.784,0.780,0.6515279241
0.773,0.722,0.7601159115
0.777,0.614,0.7963119073
0.791,0.451,0.7601159115
0.808,0.229,0.7094415174
0.792,0.014,0.5936143309
0.770,0,0.5139831401
0.766,0,0.4922655427
0.756,0,0.463308746
0.737,0,0.4488303477
0.757,0,0.4415911486
0.738,0,0.4560695469
0.713,0,0.506743941
0.718,0,0.5357007376
0.713,0,0.5718967334
0.708,0,0.5863751317
0.690,0,0.6080927292
0.653,0,0.6515279241
0.635,0.106,0.6660063224
0.648,0.334,0.6660063224
0.630,0.523,0.6732455216
0.601,0.653,0.6515279241
0.574,0.733,0.6370495258
0.561,0.764,0.6370495258
0.571,0.754,0.6515279241
0.613,0.697,0.7601159115
0.669,0.592,0.7963119073
0.732,0.434,0.7601159115
0.783,0.218,0.7094415174
0.803,0.013,0.5936143309
0.818,0,0.5139831401
0.846,0,0.4922655427
0.868,0,0.463308746
0.862,0,0.4488303477
0.839,0,0.4415911486
0.827,0,0.4560695469
0.831,0,0.506743941
0.812,0,0.5357007376
0.784,0,0.5718967334
0.753,0,0.5863751317
0.711,0,0.6080927292
0.672,0,0.6515279241
0.639,0.101,0.6660063224
0.666,0.331,0.6660063224
0.700,0.535,0.6732455216
0.724,0.663,0.6515279241
0.741,0.736,0.6370495258
0.762,0.769,0.6370495258
0.786,0.759,0.6515279241
0.813,0.695,0.7601159115
0.835,0.604,0.7963119073
0.846,0.445,0.7601159115
0.847,0.225,0.7094415174
0.841,0.014,0.5936143309
0.865,0,0.5139831401
0.905,0,0.4922655427
0.931,0,0.463308746
0.936,0,0.4488303477
0.929,0,0.4415911486
0.924,0,0.4560695469
0.916,0,0.506743941
0.910,0,0.5357007376
0.902,0,0.5718967334
0.894,0,0.5863751317
0.897,0,0.6080927292
0.896,0,0.6515279241
0.896,0.108,0.6660063224
0.920,0.351,0.6660063224
0.934,0.531,0.6732455216
0.933,0.653,0.6515279241
0.932,0.726,0.6370495258
0.936,0.750,0.6370495258
0.940,0.744,0.6515279241
0.947,0.689,0.7601159115
0.955,0.574,0.7963119073
0.962,0.425,0.7601159115
0.961,0.211,0.7094415174
0.955,0.013,0.5936143309
0.952,0,0.5139831401
0.954,0,0.4922655427
0.951,0,0.463308746
0.942,0,0.4488303477
0.931,0,0.4415911486
0.923,0,0.4560695469
0.910,0,0.506743941
0.900,0,0.5357007376
0.897,0,0.5718967334
0.898,0,0.5863751317
0.898,0,0.6080927292
0.904,0,0.6515279241
0.908,0.110,0.6660063224
0.920,0.338,0.6660063224
0.931,0.520,0.6732455216
0.932,0.645,0.6515279241
0.922,0.712,0.6370495258
0.908,0.736,0.6370495258
0.900,0.723,0.6515279241
0.900,0.676,0.7601159115
0.908,0.575,0.7963119073
0.921,0.420,0.7601159115
0.932,0.208,0.7094415174
0.931,0.013,0.5936143309
0.933,0,0.5139831401
0.937,0,0.4922655427
0.935,0,0.463308746
0.937,0,0.4488303477
0.927,0,0.4415911486
0.916,0,0.4560695469
0.903,0,0.506743941
0.881,0,0.5357007376
0.867,0,0.5718967334
0.865,0,0.5863751317
0.856,0,0.6080927292
0.819,0,0.6515279241
0.786,0.086,0.6660063224
0.812,0.302,0.6660063224
0.836,0.502,0.6732455216
0.840,0.635,0.6515279241
0.834,0.720,0.6370495258
0.834,0.764,0.6370495258
0.845,0.755,0.6515279241
0.867,0.690,0.7601159115
0.889,0.590,0.7963119073
0.903,0.429,0.7601159115
0.914,0.211,0.7094415174
0.922,0.013,0.5936143309
0.930,0,0.5139831401
0.941,0,0.4922655427
0.936,0,0.463308746
0.936,0,0.4488303477
0.936,0,0.4415911486
0.928,0,0.4560695469
0.924,0,0.506743941
0.929,0,0.5357007376
0.938,0,0.5718967334
0.943,0,0.5863751317
0.944,0,0.6080927292
0.942,0,0.6515279241
0.938,0.096,0.6660063224
0.947,0.329,0.6660063224
0.951,0.508,0.6732455216
0.949,0.641,0.6515279241
0.944,0.719,0.6370495258
0.937,0.755,0.6370495258
0.932,0.745,0.6515279241
0.932,0.700,0.7601159115
0.938,0.596,0.7963119073
